record_id,patient_ssn,procedure_code,physician_id,assistingNurse_id,room_num,Date of Procedure,stayStart,stayEnd
1,100000001,2,14,101,111,2008-05-03,2008-05-01,2008-05-04
2,100000001,6,3,101,111,2008-05-02,2008-05-01,2008-05-04
3,100000001,7,8,105,111,2008-05-03,2008-05-01,2008-05-04
4,100000004,1,2,102,112,2008-05-03,2008-05-02,2008-05-03
5,100000004,4,4,103,112,2008-05-03,2008-05-02,2008-05-03
6,100000004,5,11,NULL,112,2008-05-02,2008-05-02,2008-05-03
7,100000010,12,9,NULL,101,2008-05-06,2008-05-05,2008-05-07
8,100000007,5,6,101,311,2008-05-04,2008-05-03,2008-05-10
9,100000007,3,6,108,311,2008-05-08,2008-05-03,2008-05-10
10,100000025,8,9,NULL,122,2008-05-09,2008-05-07,2008-05-12
11,100000025,7,8,106,122,2008-05-11,2008-05-07,2008-05-12
12,100000018,12,9,NULL,101,2008-05-07,2008-05-06,2008-05-09
13,100000009,9,16,103,122,2008-05-07,2008-05-06,2008-05-18
14,100000014,11,7,NULL,112,2008-05-11,2008-05-10,2008-05-12
15,100000007,2,14,102,222,2008-05-16,2008-05-15,2008-05-24
16,100000007,5,6,101,222,2008-05-19,2008-05-15,2008-05-24
17,100000007,12,9,NULL,222,2008-05-22,2008-05-15,2008-05-24
18,100000021,9,4,103,303,2008-05-12,2008-05-11,2008-05-13
19,100000006,1,2,NULL,402,2008-05-16,2008-05-15,2008-05-19
20,100000016,2,15,102,303,2008-05-13,2008-05-12,2008-05-20
21,100000016,11,6,103,303,2008-05-15,2008-05-12,2008-05-20
22,100000016,8,9,NULL,303,2008-05-18,2008-05-12,2008-05-20
23,100000015,10,13,103,203,2008-05-19,2008-05-18,2008-05-20
24,100000018,3,7,107,101,2008-05-15,2008-05-15,2008-05-17
25,100000002,1,2,108,221,2008-05-17,2008-05-17,2008-05-18
26,100000011,1,15,103,223,2008-05-12,2008-05-11,2008-05-13
27,100000019,5,6,105,313,2008-05-29,2008-05-28,2008-05-30
28,100000005,4,10,NULL,312,2008-05-19,2008-05-19,2008-05-20
29,100000022,7,8,101,413,2008-05-01,2008-05-01,2008-05-03
30,100000017,5,12,104,401,2008-05-07,2008-05-04,2008-05-07
31,100000024,7,1,104,321,2008-05-30,2008-05-30,2008-05-31
32,100000003,12,9,NULL,303,2008-05-15,2008-05-15,2008-05-16
33,100000003,8,9,NULL,303,2008-05-16,2008-05-15,2008-05-16
34,100000013,10,13,106,123,2008-05-14,2008-05-22,2008-05-26
35,100000008,8,9,NULL,312,2008-05-25,2008-05-25,2008-05-26
36,100000023,11,3,102,421,2008-05-25,2008-05-23,2008-05-29
37,100000012,12,9,NULL,211,2008-05-11,2008-05-10,2008-05-11
38,100000023,5,11,105,421,2008-05-24,2008-05-23,2008-05-29
39,100000002,3,3,108,423,2008-05-27,2008-05-25,2008-05-31
40,100000006,8,9,NULL,402,2008-05-18,2008-05-15,2008-05-19
41,100000017,9,16,101,401,2008-05-06,2008-05-04,2008-05-07
42,100000024,2,2,103,321,2008-05-30,2008-05-30,2008-05-31
43,100000015,3,11,105,203,2008-05-19,2008-05-18,2008-05-20
44,100000022,7,8,103,413,2008-05-02,2008-05-01,2008-05-03
45,100000005,9,16,NULL,102,2008-05-30,2008-05-30,2008-05-31
46,100000019,7,15,107,113,2008-05-07,2008-05-06,2008-05-08
47,100000012,3,7,106,102,2008-05-22,2008-05-19,2008-05-23
48,100000012,2,15,105,102,2008-05-21,2008-05-19,2008-05-23
49,100000008,12,9,NULL,201,2008-05-09,2008-05-08,2008-05-09
50,100000002,4,5,101,423,2008-05-27,2008-05-25,2008-05-31
